song_id,song_name,quality,audio_file_id,audio_file_unique_id,image_file_id,image_file_unique_id,album,artist,release_date,duration,download_url,image_url
C-YB3JY1,Vibe,160kbps,CQACAgUAAxkDAAIDm2hWH2EFik5fjj2By39Q_HUO8Oz9AAJwFwACp_SwVtQBPnLZMwk5NgQ,AgADcBcAAqf0sFY,AgACAgUAAxkDAAIBzWhVmjev9yMHkG6oVA59jRai9t0XAAIexDEbp_SwVsfAeDhWn6cNAQADAgADeAADNgQ,AQADHsQxG6f0sFZ9,"{'id': '62854074', 'name': 'Vibe', 'url': 'https://www.jiosaavn.com/album/vibe/gKh3drOMAso_'}",,2025-03-14,119,http://aac.saavncdn.com/564/923ddb45ffc26d1252d224ae0df97179_160.mp4,https://c.saavncdn.com/564/Vibe-Tamil-2025-20250318223143-500x500.jpg
C-YB3JY1,Vibe,320kbps,CQACAgUAAxkDAAIDnGhWH3ViNOW_eKrlaHsRYOUzVvieAAJxFwACp_SwVhq_R5GhlnoVNgQ,AgADcRcAAqf0sFY,,,"{'id': '62854074', 'name': 'Vibe', 'url': 'https://www.jiosaavn.com/album/vibe/gKh3drOMAso_'}",,2025-03-14,119,http://aac.saavncdn.com/564/923ddb45ffc26d1252d224ae0df97179_320.mp4,
gauKpPS3,Vazhithunaiye,160kbps,CQACAgUAAxkDAAIDoGhWH4uCvZGPbjF6BvzsXOiGd6OqAAJ0FwACp_SwVtfnDYDWn1ypNgQ,AgADdBcAAqf0sFY,AgACAgUAAxkDAAIBo2hVmUldiBot7q5GSHXDi2PnkM8nAAIMxDEbp_SwVjxOEPhz4fiFAQADAgADeAADNgQ,AQADDMQxG6f0sFZ9,"{'id': '60900973', 'name': 'Dragon', 'url': 'https://www.jiosaavn.com/album/dragon/cQmQhIXCJjI_'}",,2025-01-02,218,http://aac.saavncdn.com/236/a72a335efc3459ca5a9c21197a09cd2a_160.mp4,https://c.saavncdn.com/236/Dragon-Tamil-2025-20250221231203-500x500.jpg
U3toC5j0,Adangaatha Asuran,160kbps,CQACAgUAAxkDAAIDpWhWH86PdPgmi-rNTVAW89gzkCPHAAJ4FwACp_SwVh4CtVGh6nCRNgQ,AgADeBcAAqf0sFY,AgACAgUAAxkDAAIB0WhVmkoz63QDxBevxOXsffUW5TjeAAIfxDEbp_SwVnCtKq1Mm5DkAQADAgADeAADNgQ,AQADH8QxG6f0sFZ9,"{'id': '55919675', 'name': 'Raayan', 'url': 'https://www.jiosaavn.com/album/raayan/oslslWXtA9E_'}",,2024-07-06,249,http://aac.saavncdn.com/275/4b988d817ffa35407cee1a306e7bca8f_160.mp4,https://c.saavncdn.com/275/Raayan-Tamil-2024-20240706124553-500x500.jpg
U3toC5j0,Adangaatha Asuran,320kbps,CQACAgUAAxkDAAIDpmhWH9vhhxJ_QQqwMAMDLKB2bK0TAAJ6FwACp_SwVtnBHRhcKS9cNgQ,AgADehcAAqf0sFY,,,"{'id': '55919675', 'name': 'Raayan', 'url': 'https://www.jiosaavn.com/album/raayan/oslslWXtA9E_'}",,2024-07-06,249,http://aac.saavncdn.com/275/4b988d817ffa35407cee1a306e7bca8f_320.mp4,
D5AEA9oC,Iraivaa,160kbps,CQACAgUAAxkDAAIDqGhWH-jtqIDLLTgc0lAISeVSPRCEAAJ7FwACp_SwVvL9q3kfa1DuNgQ,AgADexcAAqf0sFY,AgACAgUAAxkDAAIBo2hVmUldiBot7q5GSHXDi2PnkM8nAAIMxDEbp_SwVjxOEPhz4fiFAQADAgADeAADNgQ,AQADDMQxG6f0sFZ9,"{'id': '60900973', 'name': 'Dragon', 'url': 'https://www.jiosaavn.com/album/dragon/cQmQhIXCJjI_'}",,2025-01-02,199,http://aac.saavncdn.com/236/c7419d233d404a69e97ae438717a9d12_160.mp4,https://c.saavncdn.com/236/Dragon-Tamil-2025-20250221231203-500x500.jpg
MzOsYorg,Thalli Pogathey,160kbps,CQACAgUAAxkDAAIDrWhWICZtmAiFwnMy1zjFDbuMW83RAAJ_FwACp_SwVl5s7cN-7hcvNgQ,AgADfxcAAqf0sFY,AgACAgUAAxkDAAIB1WhVmmGV7bqQziYBldeIl7EwAlblAAIgxDEbp_SwVrchsgbyupdbAQADAgADeAADNgQ,AQADIMQxG6f0sFZ9,"{'id': '1765331', 'name': 'Achcham Yenbadhu Madamaiyada', 'url': 'https://www.jiosaavn.com/album/achcham-yenbadhu-madamaiyada/oq-Lrx5ecU8_'}",,2016-06-20,267,http://aac.saavncdn.com/078/e41befef292f19b4fd8452e25915077e_160.mp4,https://c.saavncdn.com/078/Achcham-Yenbadhu-Madamaiyada-A-Tamil-2016-500x500.jpg
i4MZ6GDy,Ennai Thalatta Varuvala,160kbps,CQACAgUAAxkDAAIDsmhWIHdFLgorDN5o_N8ZtJFzF9cGAAKDFwACp_SwVkaJWlPhWSbdNgQ,AgADgxcAAqf0sFY,AgACAgUAAxkDAAIB12hVmm8R2Gufq72RyDG3mqLQP5NaAAIhxDEbp_SwVi7URi_tGv3gAQADAgADeAADNgQ,AQADIcQxG6f0sFZ9,"{'id': '1138205', 'name': 'Kadalukku Mariadai', 'url': 'https://www.jiosaavn.com/album/kadalukku-mariadai/e-IXYZEun64_'}",,1997-01-01,305,http://aac.saavncdn.com/205/df48c40db2511360d6478ac9a7465b9b_160.mp4,https://c.saavncdn.com/263/Kadalukku-Mariadai-1997-500x500.jpg
i4MZ6GDy,Ennai Thalatta Varuvala,320kbps,CQACAgUAAxkDAAIDtGhWILEwwsucm73MAuLCeRFmCXF6AAKFFwACp_SwVnHOUDfCMCFVNgQ,AgADhRcAAqf0sFY,,,"{'id': '1138205', 'name': 'Kadalukku Mariadai', 'url': 'https://www.jiosaavn.com/album/kadalukku-mariadai/e-IXYZEun64_'}",,1997-01-01,305,http://aac.saavncdn.com/205/df48c40db2511360d6478ac9a7465b9b_320.mp4,
NmkwfzYX,Oo Solriya..Oo Oo Solriya,160kbps,CQACAgUAAxkDAAIDt2hWIL6TUTMl7-iJqHheBv-B5hg_AAKHFwACp_SwVnDojgiXFcfDNgQ,AgADhxcAAqf0sFY,AgACAgUAAxkDAAIB2WhVmn3shZjayx-N7aCeExHI5_7EAAIixDEbp_SwVtPKDAhNfig7AQADAgADeAADNgQ,AQADIsQxG6f0sFZ9,"{'id': '29010060', 'name': 'Pushpa - The Rise', 'url': 'https://www.jiosaavn.com/album/pushpa-the-rise/xT-y1J8uJvQ_'}",,2021-08-13,223,http://aac.saavncdn.com/000/a1fbaf7f014f199fef163b309baed942_160.mp4,https://c.saavncdn.com/blob/060/Pushpa-The-Rise-Tamil-2021-20211218130419-500x500.jpg
NmkwfzYX,Oo Solriya..Oo Oo Solriya,320kbps,CQACAgUAAxkDAAIDuGhWIMx8G_p86KfjSOPHxigtPLn-AAKIFwACp_SwViaV8s17Rs1GNgQ,AgADiBcAAqf0sFY,,,"{'id': '29010060', 'name': 'Pushpa - The Rise', 'url': 'https://www.jiosaavn.com/album/pushpa-the-rise/xT-y1J8uJvQ_'}",,2021-08-13,223,http://aac.saavncdn.com/000/a1fbaf7f014f199fef163b309baed942_320.mp4,
o89PjVg0,Bimbilikki Pilapi,160kbps,CQACAgUAAxkDAAIDumhWIOgmFKaoWHV7WnTwe3HJMxBnAAKJFwACp_SwVvr80PXrSu_LNgQ,AgADiRcAAqf0sFY,AgACAgUAAxkDAAIB22hVmo5eO4IlL4W6P0t-jFuRMUMlAAIjxDEbp_SwVnUxGerPgHBiAQADAgADeAADNgQ,AQADI8QxG6f0sFZ9,"{'id': '37830356', 'name': 'Prince (Tamil)', 'url': 'https://www.jiosaavn.com/album/prince-tamil/LftY7KJ,pIg_'}",,2022-09-01,247,http://aac.saavncdn.com/000/a4d413002a3ab25713a9689fdbad9201_160.mp4,https://c.saavncdn.com/blob/356/Prince-Tamil-Tamil-2022-20221104065110-500x500.jpg
Jd8ynSpQ,Tinga Tinga,320kbps,CQACAgUAAxkDAAIDwmhWIceC6vqErGk5ryrx1Aiex8VeAAKTFwACp_SwVrGb-ljJEMrQNgQ,AgADkxcAAqf0sFY,,,"{'id': '11776805', 'name': 'Khakee', 'url': 'https://www.jiosaavn.com/album/khakee/zqJ9q4xdlec_'}",,2017-11-09,196,http://aac.saavncdn.com/217/e0497e5e019948ab82528d55c7676e55_320.mp4,
rKzUFF0S,Melogam Odi Polaama,160kbps,CQACAgUAAxkDAAIDxGhWIdbQh6svNtxdzmMB4Jxr27wzAAKUFwACp_SwVntBYUaKKPUBNgQ,AgADlBcAAqf0sFY,AgACAgUAAxkDAAIB32hVmri-Gp4OAAGcuOM295q89JwrKQACJcQxG6f0sFaV01pfxuZn4wEAAwIAA3gAAzYE,AQADJcQxG6f0sFZ9,"{'id': '59553275', 'name': 'Matka (Tamil)', 'url': 'https://www.jiosaavn.com/album/matka-tamil/wpcgppnbhjk_'}",,2024-11-09,195,http://aac.saavncdn.com/000/d6da141c17eb7b0620f6732efcbe1f8c_160.mp4,https://c.saavncdn.com/000/Matka-Tamil-Tamil-2024-20241121124323-500x500.jpg
WrGU-iqE,Ramuloo Ramulaa,160kbps,CQACAgUAAxkDAAIDyWhWIjY8KzvNpf0XV4B1LUsTspCSAAKYFwACp_SwVggRpRYz00AaNgQ,AgADmBcAAqf0sFY,AgACAgUAAxkDAAIB4WhVmsNqqzp-XTnx1Tz0XTLYmqN6AAImxDEbp_SwVrXDDnnkSegfAQADAgADeAADNgQ,AQADJsQxG6f0sFZ9,"{'id': '17435036', 'name': 'Ala Vaikunthapurramuloo', 'url': 'https://www.jiosaavn.com/album/ala-vaikunthapurramuloo/9w5-ZulMsZc_'}",,2019-09-28,245,http://aac.saavncdn.com/517/5702757c42c1ad44b3224a339817c8b0_160.mp4,https://c.saavncdn.com/517/Ala-Vaikunthapurramuloo-Telugu-2019-20200116144338-500x500.jpg
